22obstacle_x	0.603588	obstacle_y	-1.0889	max_dis	0.603588		x	=	0		y	=	0		g_d	=	1.245		i	=	119
22obstacle_x	0.6265	obstacle_y	-1.08513	max_dis	0.6265		x	=	0		y	=	0		g_d	=	1.253		i	=	120
22obstacle_x	0.655129	obstacle_y	-1.09032	max_dis	0.655129		x	=	0		y	=	0		g_d	=	1.272		i	=	121
22obstacle_x	0.676177	obstacle_y	-1.08211	max_dis	0.676177		x	=	0		y	=	0		g_d	=	1.276		i	=	122
22obstacle_x	0.706397	obstacle_y	-1.08776	max_dis	0.706397		x	=	0		y	=	0		g_d	=	1.297		i	=	123
22obstacle_x	0.735898	obstacle_y	-1.09101	max_dis	0.735898		x	=	0		y	=	0		g_d	=	1.316		i	=	124
22obstacle_x	0.758842	obstacle_y	-1.08374	max_dis	0.758842		x	=	0		y	=	0		g_d	=	1.323		i	=	125
22obstacle_x	0.788808	obstacle_y	-1.0857	max_dis	0.788808		x	=	0		y	=	0		g_d	=	1.342		i	=	126
22obstacle_x	0.822079	obstacle_y	-1.09094	max_dis	0.822079		x	=	0		y	=	0		g_d	=	1.366		i	=	127
22obstacle_x	0.848997	obstacle_y	-1.08667	max_dis	0.848997		x	=	0		y	=	0		g_d	=	1.379		i	=	128
22obstacle_x	0.889859	obstacle_y	-1.09888	max_dis	0.889859		x	=	0		y	=	0		g_d	=	1.414		i	=	129
22obstacle_x	0.92148	obstacle_y	-0.080619	max_dis	0.92148		x	=	0		y	=	0		g_d	=	0.925		i	=	175
22obstacle_x	0.910776	obstacle_y	-0.0636876	max_dis	0.910776		x	=	0		y	=	0		g_d	=	0.913		i	=	176
22obstacle_x	0.908753	obstacle_y	-0.0476256	max_dis	0.908753		x	=	0		y	=	0		g_d	=	0.91		i	=	177
22obstacle_x	0.908446	obstacle_y	-0.0317236	max_dis	0.908446		x	=	0		y	=	0		g_d	=	0.909		i	=	178
22obstacle_x	0.907862	obstacle_y	-0.0158467	max_dis	0.907862		x	=	0		y	=	0		g_d	=	0.908		i	=	179
22obstacle_x	0.904	obstacle_y	6.82501E-08	max_dis	0.904		x	=	0		y	=	0		g_d	=	0.904		i	=	180
22obstacle_x	0.903862	obstacle_y	0.015777	max_dis	0.903862		x	=	0		y	=	0		g_d	=	0.904		i	=	181
22obstacle_x	0.904449	obstacle_y	0.0315841	max_dis	0.904449		x	=	0		y	=	0		g_d	=	0.905		i	=	182
22obstacle_x	0.90376	obstacle_y	0.0473641	max_dis	0.90376		x	=	0		y	=	0		g_d	=	0.905		i	=	183
22obstacle_x	0.901798	obstacle_y	0.0630599	max_dis	0.901798		x	=	0		y	=	0		g_d	=	0.904		i	=	184
22obstacle_x	0.902552	obstacle_y	0.0789632	max_dis	0.902552		x	=	0		y	=	0		g_d	=	0.906		i	=	185
22obstacle_x	0.901037	obstacle_y	0.0947029	max_dis	0.901037		x	=	0		y	=	0		g_d	=	0.906		i	=	186
22obstacle_x	1.06925	obstacle_y	0.56853	max_dis	1.06925		x	=	0		y	=	0		g_d	=	1.211		i	=	208
22obstacle_x	0.997941	obstacle_y	0.553168	max_dis	0.997941		x	=	0		y	=	0		g_d	=	1.141		i	=	209
22obstacle_x	0.970814	obstacle_y	0.5605	max_dis	0.970814		x	=	0		y	=	0		g_d	=	1.121		i	=	210
22obstacle_x	0.955742	obstacle_y	0.574268	max_dis	0.955742		x	=	0		y	=	0		g_d	=	1.115		i	=	211
22obstacle_x	0.960838	obstacle_y	0.600399	max_dis	0.960838		x	=	0		y	=	0		g_d	=	1.133		i	=	212
22obstacle_x	0.957762	obstacle_y	0.621978	max_dis	0.957762		x	=	0		y	=	0		g_d	=	1.142		i	=	213
22obstacle_x	0.971632	obstacle_y	0.655374	max_dis	0.971632		x	=	0		y	=	0		g_d	=	1.172		i	=	214
22obstacle_x	0.966599	obstacle_y	0.67682	max_dis	0.966599		x	=	0		y	=	0		g_d	=	1.18		i	=	215
22obstacle_x	0.967584	obstacle_y	0.702991	max_dis	0.967584		x	=	0		y	=	0		g_d	=	1.196		i	=	216
22obstacle_x	0.934403	obstacle_y	0.704124	max_dis	0.934403		x	=	0		y	=	0		g_d	=	1.17		i	=	217
22obstacle_x	0.897411	obstacle_y	1.10821	max_dis	0.897411		x	=	0		y	=	0		g_d	=	1.426		i	=	231
22obstacle_x	0.863773	obstacle_y	1.10558	max_dis	0.863773		x	=	0		y	=	0		g_d	=	1.403		i	=	232
22obstacle_x	0.838328	obstacle_y	1.1125	max_dis	0.838328		x	=	0		y	=	0		g_d	=	1.393		i	=	233
22obstacle_x	0.805854	obstacle_y	1.10916	max_dis	0.805854		x	=	0		y	=	0		g_d	=	1.371		i	=	234
22obstacle_x	0.781211	obstacle_y	1.11569	max_dis	0.781211		x	=	0		y	=	0		g_d	=	1.362		i	=	235
22obstacle_x	0.749318	obstacle_y	1.11091	max_dis	0.749318		x	=	0		y	=	0		g_d	=	1.34		i	=	236
22obstacle_x	0.725459	obstacle_y	1.11711	max_dis	0.725459		x	=	0		y	=	0		g_d	=	1.332		i	=	237
22obstacle_x	0.696844	obstacle_y	1.11518	max_dis	0.696844		x	=	0		y	=	0		g_d	=	1.315		i	=	238
22obstacle_x	0.665944	obstacle_y	1.10832	max_dis	0.665944		x	=	0		y	=	0		g_d	=	1.293		i	=	239
22obstacle_x	0.6435	obstacle_y	1.11457	max_dis	0.6435		x	=	0		y	=	0		g_d	=	1.287		i	=	240
22obstacle_x	0.617163	obstacle_y	1.11339	max_dis	0.617163		x	=	0		y	=	0		g_d	=	1.273		i	=	241
22obstacle_x	0.590126	obstacle_y	1.10987	max_dis	0.590126		x	=	0		y	=	0		g_d	=	1.257		i	=	242
22obstacle_x	0.56204	obstacle_y	1.10307	max_dis	0.56204		x	=	0		y	=	0		g_d	=	1.238		i	=	243
22obstacle_x	0.534813	obstacle_y	1.09653	max_dis	0.534813		x	=	0		y	=	0		g_d	=	1.22		i	=	244
22obstacle_x	0.516862	obstacle_y	1.10841	max_dis	0.516862		x	=	0		y	=	0		g_d	=	1.223		i	=	245
22obstacle_x	0.509234	obstacle_y	1.14376	max_dis	0.509234		x	=	0		y	=	0		g_d	=	1.252		i	=	246
OOOKKKKKK		x	=	0																	
dy	0.819381	y	-0.9	x	255		i	1023													
dy	0.0169314	y	-0.080619	x	0.92148		i	175													
dy	0.0160619	y	-0.0636876	x	0.910776		i	176													
dy	0.0159021	y	-0.0476256	x	0.908753		i	177													
dy	0.0158769	y	-0.0317236	x	0.908446		i	178													
dy	0.0316238	y	-0.0158467	x	0.907862		i	179													
dy	0.0158071	y	0.015777	x	0.903862		i	181													
dy	0.01578	y	0.0315841	x	0.904449		i	182													
dy	0.0156958	y	0.0473641	x	0.90376		i	183													
dy	0.0159032	y	0.0630599	x	0.901798		i	184													
dy	0.0157397	y	0.0789632	x	0.902552		i	185													
dy	0.473827	y	0.0947029	x	0.901037		i	186													
dy	0.0153623	y	0.56853	x	1.06925		i	208													
dy	0.00733227	y	0.553168	x	0.997941		i	209													
dy	0.0137674	y	0.5605	x	0.970814		i	210													
dy	0.0261311	y	0.574268	x	0.955742		i	211													
dy	0.0215792	y	0.600399	x	0.960838		i	212													
dy	0.0333964	y	0.621978	x	0.957762		i	213													
dy	0.021446	y	0.655374	x	0.971632		i	214													
dy	0.026171	y	0.67682	x	0.966599		i	215													
dy	0.00113243	y	0.702991	x	0.967584		i	216													
dy	0.195876	y	0.704124	x	0.934403		i	217													
next			next			next															
To	the	right		x	=	0															
22obstacle_x	1.66095E-07	obstacle_y	-1.1	max_dis	1.66095E-07		x	=	0		y	=	0		g_d	=	1.1		i	=	90
22obstacle_x	0.0798713	obstacle_y	-1.14221	max_dis	0.0798713		x	=	0		y	=	0		g_d	=	1.145		i	=	94
22obstacle_x	0.100142	obstacle_y	-1.14463	max_dis	0.100142		x	=	0		y	=	0		g_d	=	1.149		i	=	95
22obstacle_x	0.119894	obstacle_y	-1.14072	max_dis	0.119894		x	=	0		y	=	0		g_d	=	1.147		i	=	96
22obstacle_x	0.302426	obstacle_y	-0.712471	max_dis	0.302426		x	=	0		y	=	0		g_d	=	0.774		i	=	113
22obstacle_x	0.479949	obstacle_y	-1.07798	max_dis	0.479949		x	=	0		y	=	0		g_d	=	1.18		i	=	114
22obstacle_x	0.49869	obstacle_y	-1.06944	max_dis	0.49869		x	=	0		y	=	0		g_d	=	1.18		i	=	115
22obstacle_x	0.521662	obstacle_y	-1.06956	max_dis	0.521662		x	=	0		y	=	0		g_d	=	1.19		i	=	116
22obstacle_x	0.555231	obstacle_y	-1.0897	max_dis	0.555231		x	=	0		y	=	0		g_d	=	1.223		i	=	117
22obstacle_x	0.578389	obstacle_y	-1.08779	max_dis	0.578389		x	=	0		y	=	0		g_d	=	1.232		i	=	118
22obstacle_x	0.603588	obstacle_y	-1.0889	max_dis	0.603588		x	=	0		y	=	0		g_d	=	1.245		i	=	119
22obstacle_x	0.6265	obstacle_y	-1.08513	max_dis	0.6265		x	=	0		y	=	0		g_d	=	1.253		i	=	120
22obstacle_x	0.655129	obstacle_y	-1.09032	max_dis	0.655129		x	=	0		y	=	0		g_d	=	1.272		i	=	121
22obstacle_x	0.676177	obstacle_y	-1.08211	max_dis	0.676177		x	=	0		y	=	0		g_d	=	1.276		i	=	122
22obstacle_x	0.706397	obstacle_y	-1.08776	max_dis	0.706397		x	=	0		y	=	0		g_d	=	1.297		i	=	123
22obstacle_x	0.735898	obstacle_y	-1.09101	max_dis	0.735898		x	=	0		y	=	0		g_d	=	1.316		i	=	124
22obstacle_x	0.758842	obstacle_y	-1.08374	max_dis	0.758842		x	=	0		y	=	0		g_d	=	1.323		i	=	125
22obstacle_x	0.788808	obstacle_y	-1.0857	max_dis	0.788808		x	=	0		y	=	0		g_d	=	1.342		i	=	126
22obstacle_x	0.822079	obstacle_y	-1.09094	max_dis	0.822079		x	=	0		y	=	0		g_d	=	1.366		i	=	127
22obstacle_x	0.848997	obstacle_y	-1.08667	max_dis	0.848997		x	=	0		y	=	0		g_d	=	1.379		i	=	128
22obstacle_x	0.889859	obstacle_y	-1.09888	max_dis	0.889859		x	=	0		y	=	0		g_d	=	1.414		i	=	129
22obstacle_x	0.92148	obstacle_y	-0.080619	max_dis	0.92148		x	=	0		y	=	0		g_d	=	0.925		i	=	175
22obstacle_x	0.910776	obstacle_y	-0.0636876	max_dis	0.910776		x	=	0		y	=	0		g_d	=	0.913		i	=	176
22obstacle_x	0.908753	obstacle_y	-0.0476256	max_dis	0.908753		x	=	0		y	=	0		g_d	=	0.91		i	=	177
22obstacle_x	0.908446	obstacle_y	-0.0317236	max_dis	0.908446		x	=	0		y	=	0		g_d	=	0.909		i	=	178
22obstacle_x	0.907862	obstacle_y	-0.0158467	max_dis	0.907862		x	=	0		y	=	0		g_d	=	0.908		i	=	179
22obstacle_x	0.904	obstacle_y	6.82501E-08	max_dis	0.904		x	=	0		y	=	0		g_d	=	0.904		i	=	180
22obstacle_x	0.903862	obstacle_y	0.015777	max_dis	0.903862		x	=	0		y	=	0		g_d	=	0.904		i	=	181
22obstacle_x	0.904449	obstacle_y	0.0315841	max_dis	0.904449		x	=	0		y	=	0		g_d	=	0.905		i	=	182
22obstacle_x	0.90376	obstacle_y	0.0473641	max_dis	0.90376		x	=	0		y	=	0		g_d	=	0.905		i	=	183
22obstacle_x	0.901798	obstacle_y	0.0630599	max_dis	0.901798		x	=	0		y	=	0		g_d	=	0.904		i	=	184
22obstacle_x	0.902552	obstacle_y	0.0789632	max_dis	0.902552		x	=	0		y	=	0		g_d	=	0.906		i	=	185
22obstacle_x	0.901037	obstacle_y	0.0947029	max_dis	0.901037		x	=	0		y	=	0		g_d	=	0.906		i	=	186
22obstacle_x	1.06925	obstacle_y	0.56853	max_dis	1.06925		x	=	0		y	=	0		g_d	=	1.211		i	=	208
22obstacle_x	0.997941	obstacle_y	0.553168	max_dis	0.997941		x	=	0		y	=	0		g_d	=	1.141		i	=	209
22obstacle_x	0.970814	obstacle_y	0.5605	max_dis	0.970814		x	=	0		y	=	0		g_d	=	1.121		i	=	210
22obstacle_x	0.955742	obstacle_y	0.574268	max_dis	0.955742		x	=	0		y	=	0		g_d	=	1.115		i	=	211
22obstacle_x	0.960838	obstacle_y	0.600399	max_dis	0.960838		x	=	0		y	=	0		g_d	=	1.133		i	=	212
22obstacle_x	0.957762	obstacle_y	0.621978	max_dis	0.957762		x	=	0		y	=	0		g_d	=	1.142		i	=	213
22obstacle_x	0.971632	obstacle_y	0.655374	max_dis	0.971632		x	=	0		y	=	0		g_d	=	1.172		i	=	214
22obstacle_x	0.966599	obstacle_y	0.67682	max_dis	0.966599		x	=	0		y	=	0		g_d	=	1.18		i	=	215
22obstacle_x	0.967584	obstacle_y	0.702991	max_dis	0.967584		x	=	0		y	=	0		g_d	=	1.196		i	=	216
22obstacle_x	0.934403	obstacle_y	0.704124	max_dis	0.934403		x	=	0		y	=	0		g_d	=	1.17		i	=	217
22obstacle_x	0.897411	obstacle_y	1.10821	max_dis	0.897411		x	=	0		y	=	0		g_d	=	1.426		i	=	231
22obstacle_x	0.863773	obstacle_y	1.10558	max_dis	0.863773		x	=	0		y	=	0		g_d	=	1.403		i	=	232
22obstacle_x	0.838328	obstacle_y	1.1125	max_dis	0.838328		x	=	0		y	=	0		g_d	=	1.393		i	=	233
22obstacle_x	0.805854	obstacle_y	1.10916	max_dis	0.805854		x	=	0		y	=	0		g_d	=	1.371		i	=	234
22obstacle_x	0.781211	obstacle_y	1.11569	max_dis	0.781211		x	=	0		y	=	0		g_d	=	1.362		i	=	235
22obstacle_x	0.749318	obstacle_y	1.11091	max_dis	0.749318		x	=	0		y	=	0		g_d	=	1.34		i	=	236
22obstacle_x	0.725459	obstacle_y	1.11711	max_dis	0.725459		x	=	0		y	=	0		g_d	=	1.332		i	=	237
22obstacle_x	0.696844	obstacle_y	1.11518	max_dis	0.696844		x	=	0		y	=	0		g_d	=	1.315		i	=	238
22obstacle_x	0.665944	obstacle_y	1.10832	max_dis	0.665944		x	=	0		y	=	0		g_d	=	1.293		i	=	239
22obstacle_x	0.6435	obstacle_y	1.11457	max_dis	0.6435		x	=	0		y	=	0		g_d	=	1.287		i	=	240
22obstacle_x	0.617163	obstacle_y	1.11339	max_dis	0.617163		x	=	0		y	=	0		g_d	=	1.273		i	=	241
22obstacle_x	0.590126	obstacle_y	1.10987	max_dis	0.590126		x	=	0		y	=	0		g_d	=	1.257		i	=	242
22obstacle_x	0.56204	obstacle_y	1.10307	max_dis	0.56204		x	=	0		y	=	0		g_d	=	1.238		i	=	243
22obstacle_x	0.534813	obstacle_y	1.09653	max_dis	0.534813		x	=	0		y	=	0		g_d	=	1.22		i	=	244
22obstacle_x	0.516862	obstacle_y	1.10841	max_dis	0.516862		x	=	0		y	=	0		g_d	=	1.223		i	=	245
22obstacle_x	0.509234	obstacle_y	1.14376	max_dis	0.509234		x	=	0		y	=	0		g_d	=	1.252		i	=	246
OOOKKKKKK		x	=	0																	
dy	0.819381	y	-0.9	x	255		i	1023													
dy	0.0169314	y	-0.080619	x	0.92148		i	175													
dy	0.0160619	y	-0.0636876	x	0.910776		i	176													
dy	0.0159021	y	-0.0476256	x	0.908753		i	177													
dy	0.0158769	y	-0.0317236	x	0.908446		i	178													
dy	0.0316238	y	-0.0158467	x	0.907862		i	179													
dy	0.0158071	y	0.015777	x	0.903862		i	181													
dy	0.01578	y	0.0315841	x	0.904449		i	182													
dy	0.0156958	y	0.0473641	x	0.90376		i	183													
dy	0.0159032	y	0.0630599	x	0.901798		i	184													
dy	0.0157397	y	0.0789632	x	0.902552		i	185													
dy	0.473827	y	0.0947029	x	0.901037		i	186													
dy	0.0153623	y	0.56853	x	1.06925		i	208													
dy	0.00733227	y	0.553168	x	0.997941		i	209													
dy	0.0137674	y	0.5605	x	0.970814		i	210													
dy	0.0261311	y	0.574268	x	0.955742		i	211													
dy	0.0215792	y	0.600399	x	0.960838		i	212													
dy	0.0333964	y	0.621978	x	0.957762		i	213													
dy	0.021446	y	0.655374	x	0.971632		i	214													
dy	0.026171	y	0.67682	x	0.966599		i	215													
dy	0.00113243	y	0.702991	x	0.967584		i	216													
dy	0.195876	y	0.704124	x	0.934403		i	217													
next			next			next															
To	the	right		x	=	0															
22obstacle_x	1.66095E-07	obstacle_y	-1.1	max_dis	1.66095E-07		x	=	0		y	=	0		g_d	=	1.1		i	=	90
22obstacle_x	0.0798713	obstacle_y	-1.14221	max_dis	0.0798713		x	=	0		y	=	0		g_d	=	1.145		i	=	94
22obstacle_x	0.100142	obstacle_y	-1.14463	max_dis	0.100142		x	=	0		y	=	0		g_d	=	1.149		i	=	95
22obstacle_x	0.119894	obstacle_y	-1.14072	max_dis	0.119894		x	=	0		y	=	0		g_d	=	1.147		i	=	96
22obstacle_x	0.302426	obstacle_y	-0.712471	max_dis	0.302426		x	=	0		y	=	0		g_d	=	0.774		i	=	113
22obstacle_x	0.479949	obstacle_y	-1.07798	max_dis	0.479949		x	=	0		y	=	0		g_d	=	1.18		i	=	114
22obstacle_x	0.49869	obstacle_y	-1.06944	max_dis	0.49869		x	=	0		y	=	0		g_d	=	1.18		i	=	115
22obstacle_x	0.521662	obstacle_y	-1.06956	max_dis	0.521662		x	=	0		y	=	0		g_d	=	1.19		i	=	116
22obstacle_x	0.555231	obstacle_y	-1.0897	max_dis	0.555231		x	=	0		y	=	0		g_d	=	1.223		i	=	117
22obstacle_x	0.578389	obstacle_y	-1.08779	max_dis	0.578389		x	=	0		y	=	0		g_d	=	1.232		i	=	118
22obstacle_x	0.603588	obstacle_y	-1.0889	max_dis	0.603588		x	=	0		y	=	0		g_d	=	1.245		i	=	119
22obstacle_x	0.6265	obstacle_y	-1.08513	max_dis	0.6265		x	=	0		y	=	0		g_d	=	1.253		i	=	120
22obstacle_x	0.655129	obstacle_y	-1.09032	max_dis	0.655129		x	=	0		y	=	0		g_d	=	1.272		i	=	121
22obstacle_x	0.676177	obstacle_y	-1.08211	max_dis	0.676177		x	=	0		y	=	0		g_d	=	1.276		i	=	122
22obstacle_x	0.706397	obstacle_y	-1.08776	max_dis	0.706397		x	=	0		y	=	0		g_d	=	1.297		i	=	123
22obstacle_x	0.735898	obstacle_y	-1.09101	max_dis	0.735898		x	=	0		y	=	0		g_d	=	1.316		i	=	124
22obstacle_x	0.758842	obstacle_y	-1.08374	max_dis	0.758842		x	=	0		y	=	0		g_d	=	1.323		i	=	125
22obstacle_x	0.788808	obstacle_y	-1.0857	max_dis	0.788808		x	=	0		y	=	0		g_d	=	1.342		i	=	126
22obstacle_x	0.822079	obstacle_y	-1.09094	max_dis	0.822079		x	=	0		y	=	0		g_d	=	1.366		i	=	127
22obstacle_x	0.848997	obstacle_y	-1.08667	max_dis	0.848997		x	=	0		y	=	0		g_d	=	1.379		i	=	128
22obstacle_x	0.889859	obstacle_y	-1.09888	max_dis	0.889859		x	=	0		y	=	0		g_d	=	1.414		i	=	129
22obstacle_x	0.92148	obstacle_y	-0.080619	max_dis	0.92148		x	=	0		y	=	0		g_d	=	0.925		i	=	175
22obstacle_x	0.910776	obstacle_y	-0.0636876	max_dis	0.910776		x	=	0		y	=	0		g_d	=	0.913		i	=	176
22obstacle_x	0.908753	obstacle_y	-0.0476256	max_dis	0.908753		x	=	0		y	=	0		g_d	=	0.91		i	=	177
22obstacle_x	0.908446	obstacle_y	-0.0317236	max_dis	0.908446		x	=	0		y	=	0		g_d	=	0.909		i	=	178
22obstacle_x	0.907862	obstacle_y	-0.0158467	max_dis	0.907862		x	=	0		y	=	0		g_d	=	0.908		i	=	179
22obstacle_x	0.904	obstacle_y	6.82501E-08	max_dis	0.904		x	=	0		y	=	0		g_d	=	0.904		i	=	180
22obstacle_x	0.903862	obstacle_y	0.015777	max_dis	0.903862		x	=	0		y	=	0		g_d	=	0.904		i	=	181
22obstacle_x	0.904449	obstacle_y	0.0315841	max_dis	0.904449		x	=	0		y	=	0		g_d	=	0.905		i	=	182
22obstacle_x	0.90376	obstacle_y	0.0473641	max_dis	0.90376		x	=	0		y	=	0		g_d	=	0.905		i	=	183
22obstacle_x	0.901798	obstacle_y	0.0630599	max_dis	0.901798		x	=	0		y	=	0		g_d	=	0.904		i	=	184
22obstacle_x	0.902552	obstacle_y	0.0789632	max_dis	0.902552		x	=	0		y	=	0		g_d	=	0.906		i	=	185
22obstacle_x	0.901037	obstacle_y	0.0947029	max_dis	0.901037		x	=	0		y	=	0		g_d	=	0.906		i	=	186
22obstacle_x	1.06925	obstacle_y	0.56853	max_dis	1.06925		x	=	0		y	=	0		g_d	=	1.211		i	=	208
22obstacle_x	0.997941	obstacle_y	0.553168	max_dis	0.997941		x	=	0		y	=	0		g_d	=	1.141		i	=	209
22obstacle_x	0.970814	obstacle_y	0.5605	max_dis	0.970814		x	=	0		y	=	0		g_d	=	1.121		i	=	210
22obstacle_x	0.955742	obstacle_y	0.574268	max_dis	0.955742		x	=	0		y	=	0		g_d	=	1.115		i	=	211
22obstacle_x	0.960838	obstacle_y	0.600399	max_dis	0.960838		x	=	0		y	=	0		g_d	=	1.133		i	=	212
22obstacle_x	0.957762	obstacle_y	0.621978	max_dis	0.957762		x	=	0		y	=	0		g_d	=	1.142		i	=	213
22obstacle_x	0.971632	obstacle_y	0.655374	max_dis	0.971632		x	=	0		y	=	0		g_d	=	1.172		i	=	214
22obstacle_x	0.966599	obstacle_y	0.67682	max_dis	0.966599		x	=	0		y	=	0		g_d	=	1.18		i	=	215
22obstacle_x	0.967584	obstacle_y	0.702991	max_dis	0.967584		x	=	0		y	=	0		g_d	=	1.196		i	=	216
22obstacle_x	0.934403	obstacle_y	0.704124	max_dis	0.934403		x	=	0		y	=	0		g_d	=	1.17		i	=	217
22obstacle_x	0.897411	obstacle_y	1.10821	max_dis	0.897411		x	=	0		y	=	0		g_d	=	1.426		i	=	231
22obstacle_x	0.863773	obstacle_y	1.10558	max_dis	0.863773		x	=	0		y	=	0		g_d	=	1.403		i	=	232
22obstacle_x	0.838328	obstacle_y	1.1125	max_dis	0.838328		x	=	0		y	=	0		g_d	=	1.393		i	=	233
22obstacle_x	0.805854	obstacle_y	1.10916	max_dis	0.805854		x	=	0		y	=	0		g_d	=	1.371		i	=	234
22obstacle_x	0.781211	obstacle_y	1.11569	max_dis	0.781211		x	=	0		y	=	0		g_d	=	1.362		i	=	235
22obstacle_x	0.749318	obstacle_y	1.11091	max_dis	0.749318		x	=	0		y	=	0		g_d	=	1.34		i	=	236
22obstacle_x	0.725459	obstacle_y	1.11711	max_dis	0.725459		x	=	0		y	=	0		g_d	=	1.332		i	=	237
22obstacle_x	0.696844	obstacle_y	1.11518	max_dis	0.696844		x	=	0		y	=	0		g_d	=	1.315		i	=	238
22obstacle_x	0.665944	obstacle_y	1.10832	max_dis	0.665944		x	=	0		y	=	0		g_d	=	1.293		i	=	239
22obstacle_x	0.6435	obstacle_y	1.11457	max_dis	0.6435		x	=	0		y	=	0		g_d	=	1.287		i	=	240
22obstacle_x	0.617163	obstacle_y	1.11339	max_dis	0.617163		x	=	0		y	=	0		g_d	=	1.273		i	=	241
22obstacle_x	0.590126	obstacle_y	1.10987	max_dis	0.590126		x	=	0		y	=	0		g_d	=	1.257		i	=	242
22obstacle_x	0.56204	obstacle_y	1.10307	max_dis	0.56204		x	=	0		y	=	0		g_d	=	1.238		i	=	243
22obstacle_x	0.534813	obstacle_y	1.09653	max_dis	0.534813		x	=	0		y	=	0		g_d	=	1.22		i	=	244
22obstacle_x	0.516862	obstacle_y	1.10841	max_dis	0.516862		x	=	0		y	=	0		g_d	=	1.223		i	=	245
22obstacle_x	0.509234	obstacle_y	1.14376	max_dis	0.509234		x	=	0		y	=	0		g_d	=	1.252		i	=	246
OOOKKKKKK		x	=	0																	
dy	0.819381	y	-0.9	x	255		i	1023													
dy	0.0169314	y	-0.080619	x	0.92148		i	175													
dy	0.0160619	y	-0.0636876	x	0.910776		i	176													
dy	0.0159021	y	-0.0476256	x	0.908753		i	177													
dy	0.0158769	y	-0.0317236	x	0.908446		i	178													
dy	0.0316238	y	-0.0158467	x	0.907862		i	179													
dy	0.0158071	y	0.015777	x	0.903862		i	181													
dy	0.01578	y	0.0315841	x	0.904449		i	182													
dy	0.0156958	y	0.0473641	x	0.90376		i	183													
dy	0.0159032	y	0.0630599	x	0.901798		i	184													
dy	0.0157397	y	0.0789632	x	0.902552		i	185													
dy	0.473827	y	0.0947029	x	0.901037		i	186													
dy	0.0153623	y	0.56853	x	1.06925		i	208													
dy	0.00733227	y	0.553168	x	0.997941		i	209													
dy	0.0137674	y	0.5605	x	0.970814		i	210													
dy	0.0261311	y	0.574268	x	0.955742		i	211													
dy	0.0215792	y	0.600399	x	0.960838		i	212													
dy	0.0333964	y	0.621978	x	0.957762		i	213													
dy	0.021446	y	0.655374	x	0.971632		i	214													
dy	0.026171	y	0.67682	x	0.966599		i	215													
dy	0.00113243	y	0.702991	x	0.967584		i	216													
dy	0.195876	y	0.704124	x	0.934403		i	217													
next			next			next															
To	the	right		x	=	0															
22obstacle_x	1.66095E-07	obstacle_y	-1.1	max_dis	1.66095E-07		x	=	0		y	=	0		g_d	=	1.1		i	=	90
22obstacle_x	0.0798713	obstacle_y	-1.14221	max_dis	0.0798713		x	=	0		y	=	0		g_d	=	1.145		i	=	94
22obstacle_x	0.100142	obstacle_y	-1.14463	max_dis	0.100142		x	=	0		y	=	0		g_d	=	1.149		i	=	95
22obstacle_x	0.119894	obstacle_y	-1.14072	max_dis	0.119894		x	=	0		y	=	0		g_d	=	1.147		i	=	96
22obstacle_x	0.302426	obstacle_y	-0.712471	max_dis	0.302426		x	=	0		y	=	0		g_d	=	0.774		i	=	113
22obstacle_x	0.479949	obstacle_y	-1.07798	max_dis	0.479949		x	=	0		y	=	0		g_d	=	1.18		i	=	114
22obstacle_x	0.49869	obstacle_y	-1.06944	max_dis	0.49869		x	=	0		y	=	0		g_d	=	1.18		i	=	115
22obstacle_x	0.521662	obstacle_y	-1.06956	max_dis	0.521662		x	=	0		y	=	0		g_d	=	1.19		i	=	116
22obstacle_x	0.555231	obstacle_y	-1.0897	max_dis	0.555231		x	=	0		y	=	0		g_d	=	1.223		i	=	117
22obstacle_x	0.578389	obstacle_y	-1.08779	max_dis	0.578389		x	=	0		y	=	0		g_d	=	1.232		i	=	118
22obstacle_x	0.603588	obstacle_y	-1.0889	max_dis	0.603588		x	=	0		y	=	0		g_d	=	1.245		i	=	119
22obstacle_x	0.6265	obstacle_y	-1.08513	max_dis	0.6265		x	=	0		y	=	0		g_d	=	1.253		i	=	120
22obstacle_x	0.655129	obstacle_y	-1.09032	max_dis	0.655129		x	=	0		y	=	0		g_d	=	1.272		i	=	121
22obstacle_x	0.676177	obstacle_y	-1.08211	max_dis	0.676177		x	=	0		y	=	0		g_d	=	1.276		i	=	122
22obstacle_x	0.706397	obstacle_y	-1.08776	max_dis	0.706397		x	=	0		y	=	0		g_d	=	1.297		i	=	123
22obstacle_x	0.735898	obstacle_y	-1.09101	max_dis	0.735898		x	=	0		y	=	0		g_d	=	1.316		i	=	124
22obstacle_x	0.758842	obstacle_y	-1.08374	max_dis	0.758842		x	=	0		y	=	0		g_d	=	1.323		i	=	125
22obstacle_x	0.788808	obstacle_y	-1.0857	max_dis	0.788808		x	=	0		y	=	0		g_d	=	1.342		i	=	126
22obstacle_x	0.822079	obstacle_y	-1.09094	max_dis	0.822079		x	=	0		y	=	0		g_d	=	1.366		i	=	127
22obstacle_x	0.848997	obstacle_y	-1.08667	max_dis	0.848997		x	=	0		y	=	0		g_d	=	1.379		i	=	128
22obstacle_x	0.889859	obstacle_y	-1.09888	max_dis	0.889859		x	=	0		y	=	0		g_d	=	1.414		i	=	129
