OOOKKKKKK		x	=	0																	
22obstacle_x	1.06464	obstacle_y	1.0849	max_dis	0.203302		x	=	0.861333		y	=	-0.022592		g_d	=	1.126		i	=	268
22obstacle_x	1.05475	obstacle_y	1.1455	max_dis	0.193418		x	=	0.861333		y	=	-0.022592		g_d	=	1.184		i	=	269
22obstacle_x	1.02761	obstacle_y	1.10319	max_dis	0.166281		x	=	0.861333		y	=	-0.022592		g_d	=	1.138		i	=	270
OOOKKKKKK		x	=	0.861333																	
dy	0.794747	y	-0.9	x	255		i	1023													
dy	0.0291006	y	-0.105253	x	2.25188		i	185													
dy	0.0223172	y	-0.0761527	x	2.13821		i	186													
dy	0.0222638	y	-0.0538355	x	2.13795		i	187													
dy	0.0223816	y	-0.0315717	x	2.1413		i	188													
dy	0.0452536	y	-0.00919007	x	2.14526		i	189													
dy	0.0228023	y	0.0360636	x	2.154		i	191													
dy	0.0224358	y	0.0588659	x	2.15677		i	192													
dy	0.0232125	y	0.0813017	x	2.15316		i	193													
dy	0.795486	y	0.104514	x	2.15812		i	194													
next			next			next															
To	the	right		x	=	0.861333															
22obstacle_x	0.691985	obstacle_y	-1.10012	max_dis	-0.183581		x	=	0.875566		y	=	-0.0236597		g_d	=	1.092		i	=	90
22obstacle_x	0.711102	obstacle_y	-1.10118	max_dis	-0.164464		x	=	0.875566		y	=	-0.0236597		g_d	=	1.09		i	=	91
22obstacle_x	0.7306	obstacle_y	-1.09893	max_dis	-0.144966		x	=	0.875566		y	=	-0.0236597		g_d	=	1.085		i	=	92
22obstacle_x	0.749504	obstacle_y	-1.1003	max_dis	-0.126061		x	=	0.875566		y	=	-0.0236597		g_d	=	1.084		i	=	93
22obstacle_x	0.768907	obstacle_y	-1.09637	max_dis	-0.106659		x	=	0.875566		y	=	-0.0236597		g_d	=	1.078		i	=	94
22obstacle_x	0.787645	obstacle_y	-1.09807	max_dis	-0.0879209		x	=	0.875566		y	=	-0.0236597		g_d	=	1.078		i	=	95
22obstacle_x	0.806538	obstacle_y	-1.09744	max_dis	-0.0690282		x	=	0.875566		y	=	-0.0236597		g_d	=	1.076		i	=	96
22obstacle_x	0.825288	obstacle_y	-1.09848	max_dis	-0.0502776		x	=	0.875566		y	=	-0.0236597		g_d	=	1.076		i	=	97
22obstacle_x	0.844142	obstacle_y	-1.0962	max_dis	-0.0314238		x	=	0.875566		y	=	-0.0236597		g_d	=	1.073		i	=	98
22obstacle_x	0.862853	obstacle_y	-1.09758	max_dis	-0.0127125		x	=	0.875566		y	=	-0.0236597		g_d	=	1.074		i	=	99
22obstacle_x	0.881592	obstacle_y	-1.09664	max_dis	0.00602641		x	=	0.875566		y	=	-0.0236597		g_d	=	1.073		i	=	100
22obstacle_x	0.900271	obstacle_y	-1.09437	max_dis	0.0247055		x	=	0.875566		y	=	-0.0236597		g_d	=	1.071		i	=	101
22obstacle_x	0.918954	obstacle_y	-1.09378	max_dis	0.0433883		x	=	0.875566		y	=	-0.0236597		g_d	=	1.071		i	=	102
22obstacle_x	0.937682	obstacle_y	-1.09386	max_dis	0.0621158		x	=	0.875566		y	=	-0.0236597		g_d	=	1.072		i	=	103
22obstacle_x	0.956425	obstacle_y	-1.09361	max_dis	0.0808592		x	=	0.875566		y	=	-0.0236597		g_d	=	1.073		i	=	104
22obstacle_x	0.974993	obstacle_y	-1.09104	max_dis	0.0994274		x	=	0.875566		y	=	-0.0236597		g_d	=	1.072		i	=	105
22obstacle_x	0.993827	obstacle_y	-1.09113	max_dis	0.118261		x	=	0.875566		y	=	-0.0236597		g_d	=	1.074		i	=	106
22obstacle_x	1.01244	obstacle_y	-1.0889	max_dis	0.136873		x	=	0.875566		y	=	-0.0236597		g_d	=	1.074		i	=	107
22obstacle_x	1.03506	obstacle_y	-1.11406	max_dis	0.159495		x	=	0.875566		y	=	-0.0236597		g_d	=	1.102		i	=	108
22obstacle_x	1.04743	obstacle_y	-1.07065	max_dis	0.17186		x	=	0.875566		y	=	-0.0236597		g_d	=	1.061		i	=	109
22obstacle_x	1.06424	obstacle_y	-1.05962	max_dis	0.188673		x	=	0.875566		y	=	-0.0236597		g_d	=	1.053		i	=	110
22obstacle_x	1.08308	obstacle_y	-1.06009	max_dis	0.207509		x	=	0.875566		y	=	-0.0236597		g_d	=	1.057		i	=	111
22obstacle_x	1.18129	obstacle_y	-1.13954	max_dis	0.305726		x	=	0.875566		y	=	-0.0236597		g_d	=	1.157		i	=	115
22obstacle_x	1.20269	obstacle_y	-1.14075	max_dis	0.327121		x	=	0.875566		y	=	-0.0236597		g_d	=	1.164		i	=	116
22obstacle_x	1.36362	obstacle_y	-1.21237	max_dis	0.488053		x	=	0.875566		y	=	-0.0236597		g_d	=	1.285		i	=	122
22obstacle_x	1.38785	obstacle_y	-1.21193	max_dis	0.512288		x	=	0.875566		y	=	-0.0236597		g_d	=	1.294		i	=	123
22obstacle_x	1.46885	obstacle_y	-1.22293	max_dis	0.593286		x	=	0.875566		y	=	-0.0236597		g_d	=	1.338		i	=	126
22obstacle_x	1.48005	obstacle_y	-1.19374	max_dis	0.604487		x	=	0.875566		y	=	-0.0236597		g_d	=	1.317		i	=	127
22obstacle_x	1.50655	obstacle_y	-1.19445	max_dis	0.630983		x	=	0.875566		y	=	-0.0236597		g_d	=	1.33		i	=	128
22obstacle_x	2.26704	obstacle_y	-0.0887497	max_dis	1.39148		x	=	0.875566		y	=	-0.0236597		g_d	=	1.393		i	=	187
22obstacle_x	2.12803	obstacle_y	-0.0603551	max_dis	1.25246		x	=	0.875566		y	=	-0.0236597		g_d	=	1.253		i	=	188
22obstacle_x	2.12648	obstacle_y	-0.0384674	max_dis	1.25091		x	=	0.875566		y	=	-0.0236597		g_d	=	1.251		i	=	189
22obstacle_x	2.12755	obstacle_y	-0.0166281	max_dis	1.25198		x	=	0.875566		y	=	-0.0236597		g_d	=	1.252		i	=	190
22obstacle_x	2.13223	obstacle_y	0.00533625	max_dis	1.25667		x	=	0.875566		y	=	-0.0236597		g_d	=	1.257		i	=	191
22obstacle_x	2.13553	obstacle_y	0.0274257	max_dis	1.25996		x	=	0.875566		y	=	-0.0236597		g_d	=	1.261		i	=	192
22obstacle_x	2.13944	obstacle_y	0.0496971	max_dis	1.26387		x	=	0.875566		y	=	-0.0236597		g_d	=	1.266		i	=	193
22obstacle_x	2.13996	obstacle_y	0.0718942	max_dis	1.26439		x	=	0.875566		y	=	-0.0236597		g_d	=	1.268		i	=	194
22obstacle_x	2.13511	obstacle_y	0.0936682	max_dis	1.25955		x	=	0.875566		y	=	-0.0236597		g_d	=	1.265		i	=	195
22obstacle_x	2.1448	obstacle_y	0.116954	max_dis	1.26923		x	=	0.875566		y	=	-0.0236597		g_d	=	1.277		i	=	196
22obstacle_x	2.23606	obstacle_y	0.591249	max_dis	1.36049		x	=	0.875566		y	=	-0.0236597		g_d	=	1.493		i	=	214
22obstacle_x	1.63375	obstacle_y	1.25437	max_dis	0.758181		x	=	0.875566		y	=	-0.0236597		g_d	=	1.486		i	=	249
22obstacle_x	1.60142	obstacle_y	1.25003	max_dis	0.725858		x	=	0.875566		y	=	-0.0236597		g_d	=	1.466		i	=	250
22obstacle_x	1.56709	obstacle_y	1.24057	max_dis	0.691521		x	=	0.875566		y	=	-0.0236597		g_d	=	1.441		i	=	251
22obstacle_x	1.53423	obstacle_y	1.23208	max_dis	0.658668		x	=	0.875566		y	=	-0.0236597		g_d	=	1.418		i	=	252
22obstacle_x	1.5001	obstacle_y	1.21926	max_dis	0.62453		x	=	0.875566		y	=	-0.0236597		g_d	=	1.391		i	=	253
22obstacle_x	1.44971	obstacle_y	1.17049	max_dis	0.574144		x	=	0.875566		y	=	-0.0236597		g_d	=	1.325		i	=	254
22obstacle_x	1.43129	obstacle_y	1.18578	max_dis	0.555721		x	=	0.875566		y	=	-0.0236597		g_d	=	1.331		i	=	255
22obstacle_x	1.40528	obstacle_y	1.1843	max_dis	0.52971		x	=	0.875566		y	=	-0.0236597		g_d	=	1.319		i	=	256
22obstacle_x	1.37756	obstacle_y	1.17768	max_dis	0.501993		x	=	0.875566		y	=	-0.0236597		g_d	=	1.302		i	=	257
22obstacle_x	1.35098	obstacle_y	1.17231	max_dis	0.475409		x	=	0.875566		y	=	-0.0236597		g_d	=	1.287		i	=	258
22obstacle_x	1.33709	obstacle_y	1.19914	max_dis	0.461527		x	=	0.875566		y	=	-0.0236597		g_d	=	1.307		i	=	259
22obstacle_x	1.30928	obstacle_y	1.18912	max_dis	0.433717		x	=	0.875566		y	=	-0.0236597		g_d	=	1.288		i	=	260
22obstacle_x	1.28357	obstacle_y	1.18324	max_dis	0.408002		x	=	0.875566		y	=	-0.0236597		g_d	=	1.274		i	=	261
22obstacle_x	1.26275	obstacle_y	1.19113	max_dis	0.38718		x	=	0.875566		y	=	-0.0236597		g_d	=	1.275		i	=	262
22obstacle_x	1.24292	obstacle_y	1.20249	max_dis	0.367355		x	=	0.875566		y	=	-0.0236597		g_d	=	1.28		i	=	263
22obstacle_x	1.21552	obstacle_y	1.18754	max_dis	0.339955		x	=	0.875566		y	=	-0.0236597		g_d	=	1.258		i	=	264
22obstacle_x	1.19256	obstacle_y	1.18651	max_dis	0.316991		x	=	0.875566		y	=	-0.0236597		g_d	=	1.251		i	=	265
22obstacle_x	1.17115	obstacle_y	1.19089	max_dis	0.295586		x	=	0.875566		y	=	-0.0236597		g_d	=	1.25		i	=	266
22obstacle_x	1.14815	obstacle_y	1.18806	max_dis	0.272588		x	=	0.875566		y	=	-0.0236597		g_d	=	1.242		i	=	267
22obstacle_x	1.12757	obstacle_y	1.19557	max_dis	0.252007		x	=	0.875566		y	=	-0.0236597		g_d	=	1.245		i	=	268
22obstacle_x	1.10663	obstacle_y	1.20175	max_dis	0.23106		x	=	0.875566		y	=	-0.0236597		g_d	=	1.247		i	=	269
22obstacle_x	1.06486	obstacle_y	1.08631	max_dis	0.189297		x	=	0.875566		y	=	-0.0236597		g_d	=	1.126		i	=	270
OOOKKKKKK		x	=	0.875566																	
dy	0.81125	y	-0.9	x	255		i	1023													
dy	0.0283946	y	-0.0887497	x	2.26704		i	187													
dy	0.0218877	y	-0.0603551	x	2.12803		i	188													
dy	0.0218393	y	-0.0384674	x	2.12648		i	189													
dy	0.0440538	y	-0.0166281	x	2.12755		i	190													
dy	0.0222714	y	0.0274257	x	2.13553		i	192													
dy	0.0221972	y	0.0496971	x	2.13944		i	193													
dy	0.0217739	y	0.0718942	x	2.13996		i	194													
dy	0.0232856	y	0.0936682	x	2.13511		i	195													
dy	0.474295	y	0.116954	x	2.1448		i	196													
dy	0.308751	y	0.591249	x	2.23606		i	214													
next			next			next															
To	the	right		x	=	0.875566															
22obstacle_x	0.680689	obstacle_y	-1.10496	max_dis	-0.211055		x	=	0.891744		y	=	-0.0264188		g_d	=	1.099		i	=	90
22obstacle_x	0.700943	obstacle_y	-1.10061	max_dis	-0.190801		x	=	0.891744		y	=	-0.0264188		g_d	=	1.091		i	=	91
22obstacle_x	0.720035	obstacle_y	-1.1018	max_dis	-0.171709		x	=	0.891744		y	=	-0.0264188		g_d	=	1.089		i	=	92
22obstacle_x	0.739391	obstacle_y	-1.10067	max_dis	-0.152354		x	=	0.891744		y	=	-0.0264188		g_d	=	1.085		i	=	93
22obstacle_x	0.759024	obstacle_y	-1.09622	max_dis	-0.13272		x	=	0.891744		y	=	-0.0264188		g_d	=	1.078		i	=	94
22obstacle_x	0.777821	obstacle_y	-1.09738	max_dis	-0.113924		x	=	0.891744		y	=	-0.0264188		g_d	=	1.077		i	=	95
22obstacle_x	0.796794	obstacle_y	-1.09621	max_dis	-0.0949505		x	=	0.891744		y	=	-0.0264188		g_d	=	1.074		i	=	96
22obstacle_x	0.815479	obstacle_y	-1.09771	max_dis	-0.0762655		x	=	0.891744		y	=	-0.0264188		g_d	=	1.074		i	=	97
22obstacle_x	0.834348	obstacle_y	-1.09588	max_dis	-0.0573966		x	=	0.891744		y	=	-0.0264188		g_d	=	1.071		i	=	98
22obstacle_x	0.85313	obstacle_y	-1.09372	max_dis	-0.0386147		x	=	0.891744		y	=	-0.0264188		g_d	=	1.068		i	=	99
22obstacle_x	0.871763	obstacle_y	-1.09423	max_dis	-0.0199818		x	=	0.891744		y	=	-0.0264188		g_d	=	1.068		i	=	100
22obstacle_x	0.890403	obstacle_y	-1.09342	max_dis	-0.00134161		x	=	0.891744		y	=	-0.0264188		g_d	=	1.067		i	=	101
22obstacle_x	0.909009	obstacle_y	-1.09228	max_dis	0.0172641		x	=	0.891744		y	=	-0.0264188		g_d	=	1.066		i	=	102
22obstacle_x	0.927641	obstacle_y	-1.09281	max_dis	0.0358969		x	=	0.891744		y	=	-0.0264188		g_d	=	1.067		i	=	103
22obstacle_x	0.946196	obstacle_y	-1.09103	max_dis	0.0544516		x	=	0.891744		y	=	-0.0264188		g_d	=	1.066		i	=	104
22obstacle_x	0.964768	obstacle_y	-1.08991	max_dis	0.0730233		x	=	0.891744		y	=	-0.0264188		g_d	=	1.066		i	=	105
22obstacle_x	0.983317	obstacle_y	-1.08848	max_dis	0.0915727		x	=	0.891744		y	=	-0.0264188		g_d	=	1.066		i	=	106
22obstacle_x	1.00194	obstacle_y	-1.08771	max_dis	0.110198		x	=	0.891744		y	=	-0.0264188		g_d	=	1.067		i	=	107
22obstacle_x	1.02057	obstacle_y	-1.08662	max_dis	0.128823		x	=	0.891744		y	=	-0.0264188		g_d	=	1.068		i	=	108
22obstacle_x	1.04084	obstacle_y	-1.09709	max_dis	0.1491		x	=	0.891744		y	=	-0.0264188		g_d	=	1.081		i	=	109
22obstacle_x	1.05408	obstacle_y	-1.05975	max_dis	0.162331		x	=	0.891744		y	=	-0.0264188		g_d	=	1.046		i	=	110
22obstacle_x	1.07105	obstacle_y	-1.05085	max_dis	0.179306		x	=	0.891744		y	=	-0.0264188		g_d	=	1.04		i	=	111
22obstacle_x	1.09402	obstacle_y	-1.07407	max_dis	0.202276		x	=	0.891744		y	=	-0.0264188		g_d	=	1.067		i	=	112
22obstacle_x	1.1255	obstacle_y	-1.133	max_dis	0.233757		x	=	0.891744		y	=	-0.0264188		g_d	=	1.131		i	=	113
22obstacle_x	1.16663	obstacle_y	-1.13484	max_dis	0.274881		x	=	0.891744		y	=	-0.0264188		g_d	=	1.142		i	=	115
22obstacle_x	1.18722	obstacle_y	-1.13471	max_dis	0.295472		x	=	0.891744		y	=	-0.0264188		g_d	=	1.147		i	=	116
22obstacle_x	1.20651	obstacle_y	-1.12938	max_dis	0.314769		x	=	0.891744		y	=	-0.0264188		g_d	=	1.147		i	=	117
22obstacle_x	1.2263	obstacle_y	-1.12563	max_dis	0.334553		x	=	0.891744		y	=	-0.0264188		g_d	=	1.149		i	=	118
22obstacle_x	1.35145	obstacle_y	-1.22852	max_dis	0.459708		x	=	0.891744		y	=	-0.0264188		g_d	=	1.287		i	=	122
22obstacle_x	1.36564	obstacle_y	-1.20361	max_dis	0.473896		x	=	0.891744		y	=	-0.0264188		g_d	=	1.269		i	=	123
22obstacle_x	1.39001	obstacle_y	-1.20437	max_dis	0.498264		x	=	0.891744		y	=	-0.0264188		g_d	=	1.279		i	=	124
22obstacle_x	1.47808	obstacle_y	-1.23244	max_dis	0.58634		x	=	0.891744		y	=	-0.0264188		g_d	=	1.341		i	=	127
22obstacle_x	1.48002	obstacle_y	-1.18458	max_dis	0.588278		x	=	0.891744		y	=	-0.0264188		g_d	=	1.299		i	=	128
22obstacle_x	1.5053	obstacle_y	-1.18385	max_dis	0.613553		x	=	0.891744		y	=	-0.0264188		g_d	=	1.31		i	=	129
22obstacle_x	2.20189	obstacle_y	-0.0738195	max_dis	1.31014		x	=	0.891744		y	=	-0.0264188		g_d	=	1.311		i	=	189
22obstacle_x	2.11353	obstacle_y	-0.049282	max_dis	1.22179		x	=	0.891744		y	=	-0.0264188		g_d	=	1.222		i	=	190
22obstacle_x	2.11574	obstacle_y	-0.0279579	max_dis	1.224		x	=	0.891744		y	=	-0.0264188		g_d	=	1.224		i	=	191
22obstacle_x	2.12258	obstacle_y	-0.00648262	max_dis	1.23084		x	=	0.891744		y	=	-0.0264188		g_d	=	1.231		i	=	192
22obstacle_x	2.12205	obstacle_y	0.0149954	max_dis	1.2303		x	=	0.891744		y	=	-0.0264188		g_d	=	1.231		i	=	193
22obstacle_x	2.12313	obstacle_y	0.036563	max_dis	1.23139		x	=	0.891744		y	=	-0.0264188		g_d	=	1.233		i	=	194
22obstacle_x	2.12584	obstacle_y	0.0583182	max_dis	1.23409		x	=	0.891744		y	=	-0.0264188		g_d	=	1.237		i	=	195
22obstacle_x	2.12716	obstacle_y	0.0801009	max_dis	1.23542		x	=	0.891744		y	=	-0.0264188		g_d	=	1.24		i	=	196
22obstacle_x	2.13009	obstacle_y	0.102162	max_dis	1.23834		x	=	0.891744		y	=	-0.0264188		g_d	=	1.245		i	=	197
22obstacle_x	2.13361	obstacle_y	0.124478	max_dis	1.24187		x	=	0.891744		y	=	-0.0264188		g_d	=	1.251		i	=	198
22obstacle_x	2.22208	obstacle_y	0.59189	max_dis	1.33033		x	=	0.891744		y	=	-0.0264188		g_d	=	1.467		i	=	216
22obstacle_x	2.20838	obstacle_y	0.613701	max_dis	1.31664		x	=	0.891744		y	=	-0.0264188		g_d	=	1.464		i	=	217
22obstacle_x	1.6104	obstacle_y	1.26624	max_dis	0.71866		x	=	0.891744		y	=	-0.0264188		g_d	=	1.479		i	=	252
22obstacle_x	1.57926	obstacle_y	1.2627	max_dis	0.68752		x	=	0.891744		y	=	-0.0264188		g_d	=	1.461		i	=	253
22obstacle_x	1.54346	obstacle_y	1.24868	max_dis	0.651718		x	=	0.891744		y	=	-0.0264188		g_d	=	1.432		i	=	254
22obstacle_x	1.51232	obstacle_y	1.2419	max_dis	0.620575		x	=	0.891744		y	=	-0.0264188		g_d	=	1.412		i	=	255
22obstacle_x	1.47526	obstacle_y	1.22083	max_dis	0.583514		x	=	0.891744		y	=	-0.0264188		g_d	=	1.377		i	=	256
22obstacle_x	1.42974	obstacle_y	1.17787	max_dis	0.538		x	=	0.891744		y	=	-0.0264188		g_d	=	1.319		i	=	257
22obstacle_x	1.40747	obstacle_y	1.18432	max_dis	0.515725		x	=	0.891744		y	=	-0.0264188		g_d	=	1.316		i	=	258
22obstacle_x	1.38739	obstacle_y	1.19591	max_dis	0.495644		x	=	0.891744		y	=	-0.0264188		g_d	=	1.319		i	=	259
22obstacle_x	1.35555	obstacle_y	1.17732	max_dis	0.463809		x	=	0.891744		y	=	-0.0264188		g_d	=	1.29		i	=	260
22obstacle_x	1.3331	obstacle_y	1.18147	max_dis	0.441357		x	=	0.891744		y	=	-0.0264188		g_d	=	1.286		i	=	261
22obstacle_x	1.3198	obstacle_y	1.21167	max_dis	0.428052		x	=	0.891744		y	=	-0.0264188		g_d	=	1.31		i	=	262
22obstacle_x	1.29161	obstacle_y	1.19899	max_dis	0.399864		x	=	0.891744		y	=	-0.0264188		g_d	=	1.289		i	=	263
22obstacle_x	1.264	obstacle_y	1.18571	max_dis	0.372252		x	=	0.891744		y	=	-0.0264188		g_d	=	1.268		i	=	264
22obstacle_x	1.24223	obstacle_y	1.1901	max_dis	0.350487		x	=	0.891744		y	=	-0.0264188		g_d	=	1.266		i	=	265
22obstacle_x	1.22355	obstacle_y	1.20569	max_dis	0.331803		x	=	0.891744		y	=	-0.0264188		g_d	=	1.276		i	=	266
22obstacle_x	1.19664	obstacle_y	1.18995	max_dis	0.3049		x	=	0.891744		y	=	-0.0264188		g_d	=	1.254		i	=	267
22obstacle_x	1.17514	obstacle_y	1.19411	max_dis	0.283399		x	=	0.891744		y	=	-0.0264188		g_d	=	1.253		i	=	268
22obstacle_x	1.15317	obstacle_y	1.19594	max_dis	0.261427		x	=	0.891744		y	=	-0.0264188		g_d	=	1.25		i	=	269
22obstacle_x	1.13084	obstacle_y	1.19541	max_dis	0.239094		x	=	0.891744		y	=	-0.0264188		g_d	=	1.245		i	=	270
OOOKKKKKK		x	=	0.891744																	
dy	0.82618	y	-0.9	x	255		i	1023													
dy	0.0245375	y	-0.0738195	x	2.20189		i	189													
dy	0.0213241	y	-0.049282	x	2.11353		i	190													
dy	0.0214753	y	-0.0279579	x	2.11574		i	191													
dy	0.0430457	y	-0.00648262	x	2.12258		i	192													
dy	0.0217551	y	0.036563	x	2.12313		i	194													
dy	0.0217827	y	0.0583182	x	2.12584		i	195													
dy	0.0220612	y	0.0801009	x	2.12716		i	196													
dy	0.0223162	y	0.102162	x	2.13009		i	197													
dy	0.467412	y	0.124478	x	2.13361		i	198													
dy	0.0218116	y	0.59189	x	2.22208		i	216													
dy	0.286299	y	0.613701	x	2.20838		i	217													
next			next			next															
To	the	right		x	=	0.891744															
22obstacle_x	0.674568	obstacle_y	-1.10353	max_dis	-0.23328		x	=	0.907848		y	=	-0.02957		g_d	=	1.099		i	=	90
22obstacle_x	0.694908	obstacle_y	-1.09959	max_dis	-0.21294		x	=	0.907848		y	=	-0.02957		g_d	=	1.091		i	=	91
22obstacle_x	0.713971	obstacle_y	-1.10117	max_dis	-0.193877		x	=	0.907848		y	=	-0.02957		g_d	=	1.089		i	=	92
22obstacle_x	0.733346	obstacle_y	-1.10045	max_dis	-0.174502		x	=	0.907848		y	=	-0.02957		g_d	=	1.085		i	=	93
22obstacle_x	0.753067	obstacle_y	-1.0964	max_dis	-0.154781		x	=	0.907848		y	=	-0.02957		g_d	=	1.078		i	=	94
22obstacle_x	0.771836	obstacle_y	-1.09795	max_dis	-0.136012		x	=	0.907848		y	=	-0.02957		g_d	=	1.077		i	=	95
22obstacle_x	0.790829	obstacle_y	-1.09718	max_dis	-0.117019		x	=	0.907848		y	=	-0.02957		g_d	=	1.074		i	=	96
22obstacle_x	0.809479	obstacle_y	-1.09906	max_dis	-0.0983687		x	=	0.907848		y	=	-0.02957		g_d	=	1.074		i	=	97
22obstacle_x	0.828382	obstacle_y	-1.09762	max_dis	-0.0794661		x	=	0.907848		y	=	-0.02957		g_d	=	1.071		i	=	98
22obstacle_x	0.847204	obstacle_y	-1.09585	max_dis	-0.0606436		x	=	0.907848		y	=	-0.02957		g_d	=	1.068		i	=	99
22obstacle_x	0.865822	obstacle_y	-1.09674	max_dis	-0.0420253		x	=	0.907848		y	=	-0.02957		g_d	=	1.068		i	=	100
22obstacle_x	0.884476	obstacle_y	-1.09631	max_dis	-0.0233722		x	=	0.907848		y	=	-0.02957		g_d	=	1.067		i	=	101
22obstacle_x	0.903101	obstacle_y	-1.09556	max_dis	-0.00474698		x	=	0.907848		y	=	-0.02957		g_d	=	1.066		i	=	102
22obstacle_x	0.921719	obstacle_y	-1.09648	max_dis	0.0138708		x	=	0.907848		y	=	-0.02957		g_d	=	1.067		i	=	103
22obstacle_x	0.940306	obstacle_y	-1.09508	max_dis	0.0324584		x	=	0.907848		y	=	-0.02957		g_d	=	1.066		i	=	104
22obstacle_x	0.958897	obstacle_y	-1.09435	max_dis	0.0510491		x	=	0.907848		y	=	-0.02957		g_d	=	1.066		i	=	105
22obstacle_x	0.977472	obstacle_y	-1.09329	max_dis	0.0696242		x	=	0.907848		y	=	-0.02957		g_d	=	1.066		i	=	106
22obstacle_x	0.996109	obstacle_y	-1.09291	max_dis	0.0882609		x	=	0.907848		y	=	-0.02957		g_d	=	1.067		i	=	107
22obstacle_x	1.01475	obstacle_y	-1.09221	max_dis	0.106905		x	=	0.907848		y	=	-0.02957		g_d	=	1.068		i	=	108
22obstacle_x	1.03481	obstacle_y	-1.10309	max_dis	0.126962		x	=	0.907848		y	=	-0.02957		g_d	=	1.081		i	=	109
22obstacle_x	1.04881	obstacle_y	-1.06603	max_dis	0.140961		x	=	0.907848		y	=	-0.02957		g_d	=	1.046		i	=	110
22obstacle_x	1.06596	obstacle_y	-1.05748	max_dis	0.158116		x	=	0.907848		y	=	-0.02957		g_d	=	1.04		i	=	111
22obstacle_x	1.08845	obstacle_y	-1.08117	max_dis	0.180602		x	=	0.907848		y	=	-0.02957		g_d	=	1.067		i	=	112
22obstacle_x	1.11871	obstacle_y	-1.14074	max_dis	0.210859		x	=	0.907848		y	=	-0.02957		g_d	=	1.131		i	=	113
22obstacle_x	1.15978	obstacle_y	-1.14343	max_dis	0.251936		x	=	0.907848		y	=	-0.02957		g_d	=	1.142		i	=	115
22obstacle_x	1.18037	obstacle_y	-1.14372	max_dis	0.272526		x	=	0.907848		y	=	-0.02957		g_d	=	1.147		i	=	116
22obstacle_x	1.19978	obstacle_y	-1.1388	max_dis	0.291929		x	=	0.907848		y	=	-0.02957		g_d	=	1.147		i	=	117
22obstacle_x	1.21963	obstacle_y	-1.13546	max_dis	0.311786		x	=	0.907848		y	=	-0.02957		g_d	=	1.149		i	=	118
22obstacle_x	1.34264	obstacle_y	-1.2409	max_dis	0.43479		x	=	0.907848		y	=	-0.02957		g_d	=	1.287		i	=	122
22obstacle_x	1.35734	obstacle_y	-1.2163	max_dis	0.449489		x	=	0.907848		y	=	-0.02957		g_d	=	1.269		i	=	123
22obstacle_x	1.38168	obstacle_y	-1.21756	max_dis	0.473836		x	=	0.907848		y	=	-0.02957		g_d	=	1.279		i	=	124
22obstacle_x	1.46916	obstacle_y	-1.24744	max_dis	0.561313		x	=	0.907848		y	=	-0.02957		g_d	=	1.341		i	=	127
22obstacle_x	1.47209	obstacle_y	-1.19963	max_dis	0.564239		x	=	0.907848		y	=	-0.02957		g_d	=	1.299		i	=	128
22obstacle_x	1.49737	obstacle_y	-1.19943	max_dis	0.589524		x	=	0.907848		y	=	-0.02957		g_d	=	1.31		i	=	129
22obstacle_x	2.21673	obstacle_y	-0.104012	max_dis	1.30888		x	=	0.907848		y	=	-0.02957		g_d	=	1.311		i	=	189
22obstacle_x	2.1289	obstacle_y	-0.0776552	max_dis	1.22105		x	=	0.907848		y	=	-0.02957		g_d	=	1.222		i	=	190
22obstacle_x	2.13155	obstacle_y	-0.0563814	max_dis	1.22371		x	=	0.907848		y	=	-0.02957		g_d	=	1.224		i	=	191
22obstacle_x	2.13884	obstacle_y	-0.0350519	max_dis	1.23099		x	=	0.907848		y	=	-0.02957		g_d	=	1.231		i	=	192
22obstacle_x	2.13874	obstacle_y	-0.0135673	max_dis	1.2309		x	=	0.907848		y	=	-0.02957		g_d	=	1.231		i	=	193
22obstacle_x	2.14028	obstacle_y	0.00797322	max_dis	1.23243		x	=	0.907848		y	=	-0.02957		g_d	=	1.233		i	=	194
22obstacle_x	2.14343	obstacle_y	0.0296679	max_dis	1.23558		x	=	0.907848		y	=	-0.02957		g_d	=	1.237		i	=	195
22obstacle_x	2.1452	obstacle_y	0.0514187	max_dis	1.23735		x	=	0.907848		y	=	-0.02957		g_d	=	1.24		i	=	196
22obstacle_x	2.14858	obstacle_y	0.0734147	max_dis	1.24073		x	=	0.907848		y	=	-0.02957		g_d	=	1.245		i	=	197
22obstacle_x	2.15256	obstacle_y	0.0956534	max_dis	1.24472		x	=	0.907848		y	=	-0.02957		g_d	=	1.251		i	=	198
22obstacle_x	2.25066	obstacle_y	0.561139	max_dis	1.34282		x	=	0.907848		y	=	-0.02957		g_d	=	1.467		i	=	216
22obstacle_x	2.23742	obstacle_y	0.583228	max_dis	1.32958		x	=	0.907848		y	=	-0.02957		g_d	=	1.464		i	=	217
22obstacle_x	1.65304	obstacle_y	1.24798	max_dis	0.745197		x	=	0.907848		y	=	-0.02957		g_d	=	1.479		i	=	252
22obstacle_x	1.62184	obstacle_y	1.24508	max_dis	0.71399		x	=	0.907848		y	=	-0.02957		g_d	=	1.461		i	=	253
22obstacle_x	1.58575	obstacle_y	1.2318	max_dis	0.677907		x	=	0.907848		y	=	-0.02957		g_d	=	1.432		i	=	254
